-300.000  0.175164E+01
-295.000  0.173561E+01
-290.000  0.171934E+01
-285.000  0.170283E+01
-280.000  0.168607E+01
-275.000  0.166905E+01
-270.000  0.165177E+01
-265.000  0.163423E+01
-260.000  0.161641E+01
-255.000  0.159830E+01
-250.000  0.157989E+01
-245.000  0.156118E+01
-240.000  0.154217E+01
-235.000  0.152283E+01
-230.000  0.150315E+01
-225.000  0.148313E+01
-220.000  0.146277E+01
-215.000  0.144204E+01
-210.000  0.142094E+01
-205.000  0.139945E+01
-200.000  0.137755E+01
-195.000  0.135525E+01
-190.000  0.133253E+01
-185.000  0.130935E+01
-180.000  0.128573E+01
-175.000  0.126164E+01
-170.000  0.123708E+01
-165.000  0.121199E+01
-160.000  0.118639E+01
-155.000  0.116027E+01
-150.000  0.113359E+01
-145.000  0.110633E+01
-140.000  0.107848E+01
-135.000  0.105002E+01
-130.000  0.102093E+01
-125.000  0.991181E+00
-120.000  0.960760E+00
-115.000  0.929643E+00
-110.000  0.897801E+00
-105.000  0.865216E+00
-100.000  0.831862E+00
 -95.000  0.797718E+00
 -90.000  0.762758E+00
 -85.000  0.726956E+00
 -80.000  0.690283E+00
 -75.000  0.652724E+00
 -70.000  0.614248E+00
 -65.000  0.574833E+00
 -60.000  0.534454E+00
 -55.000  0.493091E+00
 -50.000  0.450720E+00
 -45.000  0.407316E+00
 -40.000  0.362865E+00
 -35.000  0.317345E+00
 -30.000  0.270742E+00
 -25.000  0.223038E+00
 -20.000  0.174221E+00
 -15.000  0.124281E+00
 -10.000  0.732089E-01
  -5.000  0.218968E-01
   0.000  0.000000E+00
   5.000  0.218968E-01
  10.000  0.732089E-01
  15.000  0.124281E+00
  20.000  0.174221E+00
  25.000  0.223038E+00
  30.000  0.270742E+00
  35.000  0.317345E+00
  40.000  0.362865E+00
  45.000  0.407316E+00
  50.000  0.450720E+00
  55.000  0.493091E+00
  60.000  0.534454E+00
  65.000  0.574833E+00
  70.000  0.614248E+00
  75.000  0.652724E+00
  80.000  0.690283E+00
  85.000  0.726956E+00
  90.000  0.762758E+00
  95.000  0.797718E+00
 100.000  0.831862E+00
 105.000  0.865216E+00
 110.000  0.897801E+00
 115.000  0.929643E+00
 120.000  0.960760E+00
 125.000  0.991181E+00
 130.000  0.102093E+01
 135.000  0.105002E+01
 140.000  0.107848E+01
 145.000  0.110633E+01
 150.000  0.113359E+01
 155.000  0.116027E+01
 160.000  0.118639E+01
 165.000  0.121199E+01
 170.000  0.123708E+01
 175.000  0.126164E+01
 180.000  0.128573E+01
 185.000  0.130935E+01
 190.000  0.133253E+01
 195.000  0.135525E+01
 200.000  0.137755E+01
 205.000  0.139945E+01
 210.000  0.142094E+01
 215.000  0.144204E+01
 220.000  0.146277E+01
 225.000  0.148313E+01
 230.000  0.150315E+01
 235.000  0.152283E+01
 240.000  0.154217E+01
 245.000  0.156118E+01
 250.000  0.157989E+01
 255.000  0.159830E+01
 260.000  0.161641E+01
 265.000  0.163423E+01
 270.000  0.165177E+01
 275.000  0.166905E+01
 280.000  0.168607E+01
 285.000  0.170283E+01
 290.000  0.171934E+01
 295.000  0.173561E+01
 300.000  0.175164E+01
